"objectId","createdAt","updatedAt","activityDescription","loggedTime","discount","pointReward","redeemFlag","reward","user"
"WNDj3Z1JBx","04/26/2013 21:25:04","04/26/2013 21:25:04","Scan impression","04/26/2013 00:00:00","","","false","","JFvFfT11ep"
"n0Son5QUzh","04/26/2013 21:25:07","04/26/2013 21:25:07","Account impression","04/26/2013 00:00:00","","","false","","JFvFfT11ep"
"G1vMWyPlkd","04/26/2013 21:25:19","04/26/2013 21:25:19","Clicked Like on Facebook button on Account tab","04/26/2013 00:00:00","","","false","","JFvFfT11ep"
"twJVCVOTe2","04/26/2013 21:25:21","04/26/2013 21:25:21","Clicked Like on Facebook button on Account tab","04/26/2013 00:00:00","","","false","","JFvFfT11ep"
"MMAcExNILL","04/26/2013 21:25:22","04/26/2013 21:25:22","Clicked Like on Facebook button on Account tab","04/26/2013 00:00:00","","","false","","JFvFfT11ep"
"eOrKVaYJVi","04/26/2013 21:25:26","04/26/2013 21:25:26","Clicked History button on Account tab","04/26/2013 00:00:00","","","false","","JFvFfT11ep"
"Jj0oZIrsDw","04/26/2013 21:25:26","04/26/2013 21:25:26","History impression","04/26/2013 00:00:00","","","false","","JFvFfT11ep"
"YREfx3AhBe","04/26/2013 21:25:59","04/26/2013 21:25:59","Discount impression","04/26/2013 00:00:00","","","false","","JFvFfT11ep"
"2phwqOT2AJ","04/26/2013 21:26:17","04/26/2013 21:26:17","Coin impression","04/26/2013 00:00:00","","","false","","JFvFfT11ep"
"qFQriudOm4","04/26/2013 21:26:25","04/26/2013 21:26:25","Loyalty impression","04/26/2013 00:00:00","","","false","","JFvFfT11ep"
"VRq8EbQHyc","04/26/2013 21:28:28","04/26/2013 21:28:28","Scan impression","04/26/2013 00:00:00","","","false","","oAf6nkAjqa"
"TGbhPunNA3","04/26/2013 22:59:00","04/26/2013 22:59:00","Detail page impression","04/23/2013 00:00:00","gbRMjgZxgf","","false","","8mkXVDtl3Q"
"rJZOOLiEyZ","04/26/2013 22:59:01","04/26/2013 22:59:01","Detail page impression","04/23/2013 00:00:00","gbRMjgZxgf","","false","","8mkXVDtl3Q"
"XDVUgxDBaF","04/26/2013 22:59:02","04/26/2013 22:59:02","Detail page impression","04/23/2013 00:00:00","yJTcmB116q","","false","","8mkXVDtl3Q"
"VDQOMn8cf4","04/26/2013 22:59:02","04/26/2013 22:59:02","Loyalty impression","04/23/2013 00:00:00","","","false","","8mkXVDtl3Q"
"mKxCXKMTlq","04/26/2013 22:59:02","04/26/2013 22:59:02","Discount impression","04/23/2013 00:00:00","","","false","","8mkXVDtl3Q"
"EtfeTVXMgj","04/26/2013 22:59:02","04/26/2013 22:59:02","Detail page impression","04/23/2013 00:00:00","kJMITw376j","","false","","8mkXVDtl3Q"
"tCceme1G0z","04/26/2013 22:59:03","04/26/2013 22:59:03","Detail page impression","04/23/2013 00:00:00","oVIZCODMBc","","false","","8mkXVDtl3Q"
"bDlAXEMnP6","04/26/2013 22:59:03","04/26/2013 22:59:03","Detail page impression","04/23/2013 00:00:00","SKhEghEkWZ","","false","","8mkXVDtl3Q"
"0bxFA5Nn7A","04/26/2013 22:59:03","04/26/2013 22:59:03","Detail page impression","04/23/2013 00:00:00","ftqPJxyKuH","","false","","8mkXVDtl3Q"
"nYkOxudUqU","04/26/2013 22:59:04","04/26/2013 22:59:04","Detail page impression","04/23/2013 00:00:00","ZhR3xplrA7","","false","","8mkXVDtl3Q"
"onnfoOYzAd","04/26/2013 22:59:04","04/26/2013 22:59:04","Detail page impression","04/23/2013 00:00:00","ZhR3xplrA7","","false","","8mkXVDtl3Q"
"XSICEHjPyG","04/26/2013 22:59:05","04/26/2013 22:59:05","Loyalty impression","04/23/2013 00:00:00","","","false","","8mkXVDtl3Q"
"qVhgwbv9e0","04/26/2013 22:59:05","04/26/2013 22:59:05","Scan impression","04/23/2013 00:00:00","","","false","","8mkXVDtl3Q"
"W3h4KLxopr","04/26/2013 22:59:05","04/26/2013 22:59:05","Coin impression","04/23/2013 00:00:00","","","false","","8mkXVDtl3Q"
"FgHy6xH5PI","04/26/2013 22:59:06","04/26/2013 22:59:06","Detail page impression","04/23/2013 00:00:00","","WeX3dFJI1V","false","","8mkXVDtl3Q"
"kxsNKCKSfA","04/26/2013 22:59:06","04/26/2013 22:59:06","Clicked Facebook Invite button on PointReward detail page","04/23/2013 00:00:00","","WeX3dFJI1V","false","","8mkXVDtl3Q"
"KDWmMIApTn","04/26/2013 22:59:06","04/26/2013 22:59:06","Account impression","04/23/2013 00:00:00","","","false","","8mkXVDtl3Q"
"aWAtKDdbss","04/26/2013 22:59:07","04/26/2013 22:59:07","Loyalty impression","04/23/2013 00:00:00","","","false","","8mkXVDtl3Q"
"NggPdRgyHa","04/26/2013 22:59:07","04/26/2013 22:59:07","Scan impression","04/23/2013 00:00:00","","","false","","8mkXVDtl3Q"
"GUrjYctx9h","04/26/2013 23:11:01","04/26/2013 23:11:01","Scan impression","04/26/2013 00:00:00","","","false","","0AF6xjXDPD"
"jDfiRzpLQF","04/26/2013 23:19:11","04/26/2013 23:19:11","Scan impression","04/26/2013 00:00:00","","","false","","s84f2qvRLI"
"pONEaBjCdF","04/26/2013 23:56:06","04/26/2013 23:56:06","Scan impression","04/26/2013 00:00:00","","","false","","x1cq7bX5nN"
"CcOHl0REqf","04/26/2013 23:56:13","04/26/2013 23:56:13","Loyalty impression","04/26/2013 00:00:00","","","false","","x1cq7bX5nN"
"WI3S00KV2z","04/26/2013 23:56:16","04/26/2013 23:56:16","Coin impression","04/26/2013 00:00:00","","","false","","x1cq7bX5nN"
"2jPzGZoKlG","04/27/2013 00:03:32","04/27/2013 00:03:32","Scan impression","04/26/2013 00:00:00","","","false","","Q0aSDdHu95"
"T50dROdlqo","04/27/2013 00:03:38","04/27/2013 00:03:38","Coin impression","04/26/2013 00:00:00","","","false","","Q0aSDdHu95"
"4KnSFjp30q","04/27/2013 00:04:13","04/27/2013 00:04:13","Discount impression","04/26/2013 00:00:00","","","false","","Q0aSDdHu95"
"DVIgh434mS","04/27/2013 01:25:12","04/27/2013 01:25:12","Scan impression","04/26/2013 00:00:00","","","false","","UGZBsQab3p"
"IxWxFsxajz","04/27/2013 01:25:19","04/27/2013 01:25:19","Coin impression","04/26/2013 00:00:00","","","false","","UGZBsQab3p"
"xLWs7Y9shE","04/27/2013 01:25:19","04/27/2013 01:25:19","Loyalty impression","04/26/2013 00:00:00","","","false","","UGZBsQab3p"
"GYVMLKnbaF","04/27/2013 01:32:00","04/27/2013 01:32:00","Scan impression","04/26/2013 00:00:00","","","false","","fglsTaEQBB"
"H75AalZVh5","04/27/2013 01:32:04","04/27/2013 01:32:04","Coin impression","04/26/2013 00:00:00","","","false","","fglsTaEQBB"
"NKHGJaCA4L","04/27/2013 01:32:20","04/27/2013 01:32:20","Detail page impression","04/26/2013 00:00:00","","Ian48lwZ8D","false","","fglsTaEQBB"
"7EWTjBOXSm","04/27/2013 01:32:37","04/27/2013 01:32:37","Clicked Redeem button button on PointReward detail page","04/26/2013 00:00:00","","Ian48lwZ8D","false","","fglsTaEQBB"
"jocDg3MRkL","04/27/2013 01:35:28","04/27/2013 01:35:28","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","U7nRio6QoW"
"VsA7AF8HCw","04/27/2013 01:35:55","04/27/2013 01:35:55","","12/31/1969 00:00:00","","","false","crJvfjuWn8","U7nRio6QoW"
"h4azFa4mrv","04/27/2013 01:36:10","04/27/2013 01:36:10","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","U7nRio6QoW"
"qfGxxy8XDV","04/27/2013 01:36:35","04/27/2013 01:36:35","","12/31/1969 00:00:00","","","false","NktBzbfEte","U7nRio6QoW"
"ylM5jPNnoH","04/27/2013 01:36:58","04/27/2013 01:36:58","","12/31/1969 00:00:00","","","false","LMORaT3UAP","U7nRio6QoW"
"9Bz9MsH4ea","04/27/2013 01:37:32","04/27/2013 01:37:32","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","U7nRio6QoW"
"L0Dxip3ChG","04/27/2013 01:37:42","04/27/2013 01:37:42","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","U7nRio6QoW"
"0EqSaxAZXg","04/27/2013 01:38:23","04/27/2013 01:38:23","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","U7nRio6QoW"
"Pc3n4nCu4W","04/27/2013 02:23:47","04/27/2013 02:23:47","Scan impression","04/26/2013 00:00:00","","","false","","fglsTaEQBB"
"e4TGVJQMZL","04/27/2013 02:37:09","04/27/2013 02:37:09","Scan impression","04/26/2013 00:00:00","","","false","","32BDJeK2Bo"
"hnKs0YRdz7","04/27/2013 02:37:21","04/27/2013 02:37:21","action_start_scan_valid_qr_code","04/26/2013 00:00:00","","","false","","32BDJeK2Bo"
"2z6wvLp2SM","04/27/2013 02:37:22","04/27/2013 02:37:22","action_end_scan_valid_qr_code_successfully","04/26/2013 00:00:00","","","false","","32BDJeK2Bo"
"2qqwaVe9cX","04/27/2013 02:37:27","04/27/2013 02:37:27","Clicked Scan Dialog Close button on Scan Dialog tab","04/26/2013 00:00:00","","","false","","32BDJeK2Bo"
"GTcN5mFXvU","04/27/2013 02:37:31","04/27/2013 02:37:31","Loyalty impression","04/26/2013 00:00:00","","","false","","32BDJeK2Bo"
"1SEcfxK6AJ","04/27/2013 02:37:38","04/27/2013 02:37:38","Detail page impression","04/26/2013 00:00:00","","","false","K5xIl5jFAr","32BDJeK2Bo"
"CuNVpiMuXY","04/27/2013 03:03:23","04/27/2013 03:03:23","action_start_scan_valid_qr_code","04/26/2013 00:00:00","","","false","","s84f2qvRLI"
"xvzYzhcXng","04/27/2013 03:03:33","04/27/2013 03:03:33","action_end_scan_valid_qr_code_error","04/26/2013 00:00:00","","","false","","s84f2qvRLI"
"WWIKTZkzQo","04/27/2013 03:03:44","04/27/2013 03:03:44","Loyalty impression","04/26/2013 00:00:00","","","false","","s84f2qvRLI"
"FC0lIXC9Pt","04/27/2013 03:03:51","04/27/2013 03:03:51","Scan impression","04/26/2013 00:00:00","","","false","","s84f2qvRLI"
"zjx0134B7Z","04/27/2013 03:03:52","04/27/2013 03:03:52","action_start_scan_valid_qr_code","04/26/2013 00:00:00","","","false","","s84f2qvRLI"
"eNF28RatbN","04/27/2013 03:03:59","04/27/2013 03:03:59","action_end_scan_valid_qr_code_error","04/26/2013 00:00:00","","","false","","s84f2qvRLI"
"7gdXwGwrJ5","04/27/2013 03:27:23","04/27/2013 03:27:23","Scan impression","04/26/2013 00:00:00","","","false","","tvilLDTBFx"
"0BIlpsJ2Rb","04/27/2013 03:27:24","04/27/2013 03:27:24","Coin impression","04/26/2013 00:00:00","","","false","","tvilLDTBFx"
"ZrpLHTSCc3","04/27/2013 03:30:20","04/27/2013 03:30:20","Scan impression","04/26/2013 00:00:00","","","false","","zgJrTwdEfl"
"pxnnMqZ4n1","04/27/2013 03:30:30","04/27/2013 03:30:30","Loyalty impression","04/26/2013 00:00:00","","","false","","zgJrTwdEfl"
"IcDg9Ls4Wg","04/27/2013 03:33:37","04/27/2013 03:33:37","Scan impression","04/26/2013 00:00:00","","","false","","Ug2ORnnCJ2"
"44OgJzeaFZ","04/27/2013 03:33:37","04/27/2013 03:33:37","Coin impression","04/26/2013 00:00:00","","","false","","Ug2ORnnCJ2"
"DO6NJBfBKQ","04/27/2013 03:34:30","04/27/2013 03:34:30","Loyalty impression","04/26/2013 00:00:00","","","false","","gMiO2GK7VQ"
"5ftoY7w82A","04/27/2013 03:34:35","04/27/2013 03:34:35","Detail page impression","04/26/2013 00:00:00","","","false","bEeyoYHrYD","gMiO2GK7VQ"
"vVoD7ScWXI","04/27/2013 03:34:48","04/27/2013 03:34:48","Detail page impression","04/26/2013 00:00:00","","","false","t3Fa0AjR4k","gMiO2GK7VQ"
"lC7J4SZr6c","04/27/2013 03:34:58","04/27/2013 03:34:58","Detail page impression","04/26/2013 00:00:00","","","false","uzn8kN9rv2","gMiO2GK7VQ"
"dYZzzJp7xQ","04/27/2013 03:35:07","04/27/2013 03:35:07","Detail page impression","04/26/2013 00:00:00","","","false","QRoaO4XUrv","gMiO2GK7VQ"
"mlGjVf6hZ0","04/27/2013 03:35:36","04/27/2013 03:35:36","Detail page impression","04/26/2013 00:00:00","","","false","fPUHY8uW7Q","gMiO2GK7VQ"
"DaWJ7o3pri","04/27/2013 03:35:56","04/27/2013 03:35:56","Coin impression","04/26/2013 00:00:00","","","false","","gMiO2GK7VQ"
"oS8tAs3pv6","04/27/2013 03:38:12","04/27/2013 03:38:12","Scan impression","04/26/2013 00:00:00","","","false","","FEMOm0IgiN"
"gwCrBlcQdB","04/27/2013 03:38:14","04/27/2013 03:38:14","Coin impression","04/26/2013 00:00:00","","","false","","FEMOm0IgiN"
"bSa7qNTddC","04/27/2013 03:39:23","04/27/2013 03:39:23","Detail page impression","04/26/2013 00:00:00","","g1WWqGFSmY","false","","FEMOm0IgiN"
"wyue6VbP9n","04/27/2013 03:39:38","04/27/2013 03:39:38","Discount impression","04/26/2013 00:00:00","","","false","","FEMOm0IgiN"
"hbmaoZ9HiQ","04/27/2013 03:39:39","04/27/2013 03:39:39","Coin impression","04/26/2013 00:00:00","","","false","","FEMOm0IgiN"
"2il59PQjkI","04/27/2013 03:39:40","04/27/2013 03:39:40","Loyalty impression","04/26/2013 00:00:00","","","false","","FEMOm0IgiN"
"YLkKKkT2cr","04/27/2013 03:39:42","04/27/2013 03:39:42","Scan impression","04/26/2013 00:00:00","","","false","","FEMOm0IgiN"
"G1wxsROFeR","04/27/2013 03:49:52","04/27/2013 03:49:52","Discount impression","04/26/2013 00:00:00","","","false","","fglsTaEQBB"
"dYx9xEiFpV","04/27/2013 03:50:00","04/27/2013 03:50:00","Detail page impression","04/26/2013 00:00:00","Yj4ODg9s8O","","false","","fglsTaEQBB"
"tLTgwBfgU5","04/27/2013 04:09:25","04/27/2013 04:09:25","","12/31/1969 00:00:00","","","false","TYMOp1pYcD","B2AMpRgcjr"
"Uw50Td2h3f","04/27/2013 04:09:37","04/27/2013 04:09:37","","12/31/1969 00:00:00","","","false","J9vaDMzQxW","B2AMpRgcjr"
"2HlqnQP38g","04/27/2013 04:55:37","04/27/2013 04:55:37","Scan impression","04/27/2013 00:00:00","","","false","","jwvcePr1JE"
"EAoPq2zcXY","04/27/2013 04:55:40","04/27/2013 04:55:40","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","jwvcePr1JE"
"ErfxoBi3SB","04/27/2013 04:55:42","04/27/2013 04:55:42","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","jwvcePr1JE"
"k1K9LZ4ZoA","04/27/2013 04:55:45","04/27/2013 04:55:45","Clicked Scan Dialog Close button on Scan Dialog tab","04/27/2013 00:00:00","","","false","","jwvcePr1JE"
"24LG2oclX8","04/27/2013 05:23:09","04/27/2013 05:23:09","Detail page impression","04/27/2013 00:00:00","","","false","Fx1ak7Kf2q","YNZyBSfmdz"
"RUP9tiCMAs","04/27/2013 05:23:22","04/27/2013 05:23:22","Detail page impression","04/27/2013 00:00:00","","","false","t3Fa0AjR4k","YNZyBSfmdz"
"IGpoQld61J","04/27/2013 05:23:34","04/27/2013 05:23:34","Detail page impression","04/27/2013 00:00:00","","","false","F095h2cFGp","YNZyBSfmdz"
"GphpLbK9fc","04/27/2013 05:27:40","04/27/2013 05:27:40","Scan impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"A4X0qdR1qF","04/27/2013 05:27:43","04/27/2013 05:27:43","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"BPLw8vxDDE","04/27/2013 05:27:53","04/27/2013 05:27:53","Coin impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"fCWZ3FCU25","04/27/2013 09:12:57","04/27/2013 09:12:57","Scan impression","04/27/2013 00:00:00","","","false","","UG2T6oABSi"
"Qtv0KIkfKR","04/27/2013 09:13:05","04/27/2013 09:13:05","Coin impression","04/27/2013 00:00:00","","","false","","UG2T6oABSi"
"yNCk97j9Tp","04/27/2013 14:35:26","04/27/2013 14:35:26","Scan impression","04/27/2013 00:00:00","","","false","","PyTRSfANdn"
"7AElVVqWwp","04/27/2013 16:17:39","04/27/2013 16:17:39","Loyalty impression","04/27/2013 00:00:00","","","false","","0t2x4uJCb0"
"ukubQscvzV","04/27/2013 16:57:20","04/27/2013 16:57:20","Scan impression","04/27/2013 00:00:00","","","false","","VRU7DksJo3"
"m5UHBDXhZs","04/27/2013 16:57:36","04/27/2013 16:57:36","Loyalty impression","04/27/2013 00:00:00","","","false","","VRU7DksJo3"
"WbfRWSd1bf","04/27/2013 16:57:41","04/27/2013 16:57:41","Coin impression","04/27/2013 00:00:00","","","false","","VRU7DksJo3"
"1VaIAAao0o","04/27/2013 16:57:42","04/27/2013 16:57:42","Loyalty impression","04/27/2013 00:00:00","","","false","","VRU7DksJo3"
"ploFnfFM0Q","04/27/2013 17:12:40","04/27/2013 17:12:40","Scan impression","04/27/2013 00:00:00","","","false","","jsYnsjn2DD"
"YUUTjouL0g","04/27/2013 17:12:41","04/27/2013 17:12:41","Loyalty impression","04/27/2013 00:00:00","","","false","","jsYnsjn2DD"
"5h8GdKxBDF","04/27/2013 17:12:48","04/27/2013 17:12:48","Category impression","04/27/2013 00:00:00","","","false","","jsYnsjn2DD"
"4Pth9q4B4S","04/27/2013 17:12:49","04/27/2013 17:12:49","Discount impression","04/27/2013 00:00:00","","","false","","jsYnsjn2DD"
"FBElboXZ3e","04/27/2013 17:13:08","04/27/2013 17:13:08","Loyalty impression","04/27/2013 00:00:00","","","false","","jsYnsjn2DD"
"OtJvU3iAbB","04/27/2013 17:13:16","04/27/2013 17:13:16","Coin impression","04/27/2013 00:00:00","","","false","","jsYnsjn2DD"
"LrRrHzXxSA","04/27/2013 17:13:35","04/27/2013 17:13:35","Detail page impression","04/27/2013 00:00:00","","89YSf9r0Cx","false","","jsYnsjn2DD"
"FglkfzXZMd","04/27/2013 17:13:52","04/27/2013 17:13:52","Detail page impression","04/27/2013 00:00:00","","pnwxAHTx5P","false","","jsYnsjn2DD"
"PkbyES8WL7","04/27/2013 17:14:12","04/27/2013 17:14:12","Discount impression","04/27/2013 00:00:00","","","false","","jsYnsjn2DD"
"omAj04Z1Ma","04/27/2013 17:51:32","04/27/2013 17:51:32","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"Vw4TF7U0ZV","04/27/2013 17:51:32","04/27/2013 17:51:32","Scan impression","04/27/2013 00:00:00","","","false","","9xkaw852yX"
"PsGjff0Qhv","04/27/2013 17:51:34","04/27/2013 17:51:34","Loyalty impression","04/27/2013 00:00:00","","","false","","9xkaw852yX"
"ciD0FsMbra","04/27/2013 17:51:38","04/27/2013 17:51:38","Detail page impression","04/27/2013 00:00:00","","","false","eBJbmBNGM0","BH7hwnMKkm"
"njkB80RcMK","04/27/2013 17:51:44","04/27/2013 17:51:44","Coin impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"jBhXGWn9Ti","04/27/2013 17:51:47","04/27/2013 17:51:47","Detail page impression","04/27/2013 00:00:00","","","false","eBJbmBNGM0","9xkaw852yX"
"kIiLCgOdKy","04/27/2013 17:51:48","04/27/2013 17:51:48","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"suWz4moUqb","04/27/2013 17:56:06","04/27/2013 17:56:06","Scan impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"S2PNPKmhSn","04/27/2013 17:58:04","04/27/2013 17:58:04","action_start_scan_valid_qr_code","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"G1tCwiqEjx","04/27/2013 17:58:05","04/27/2013 17:58:05","action_end_scan_valid_qr_code_successfully","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"QneoSRGz9O","04/27/2013 17:58:08","04/27/2013 17:58:08","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"rXHiBuCooV","04/27/2013 17:58:12","04/27/2013 17:58:12","Detail page impression","04/27/2013 00:00:00","","","false","eBJbmBNGM0","BH7hwnMKkm"
"YU9SqGXpE1","04/27/2013 17:58:30","04/27/2013 17:58:30","Detail page impression","04/27/2013 00:00:00","","","false","crJvfjuWn8","BH7hwnMKkm"
"OfsdQYz9UT","04/27/2013 17:58:32","04/27/2013 17:58:32","Clicked Redeem button button on Reward detail page","04/27/2013 00:00:00","","","false","crJvfjuWn8","BH7hwnMKkm"
"7WvNx3PAAB","04/27/2013 17:58:36","04/27/2013 17:58:36","Detail page impression","04/27/2013 00:00:00","","","True","crJvfjuWn8","BH7hwnMKkm"
"0T07vBFkxO","04/27/2013 17:58:49","04/27/2013 17:58:49","Detail page impression","04/27/2013 00:00:00","","","True","crJvfjuWn8","BH7hwnMKkm"
"0KiDKXFuSF","04/27/2013 18:04:33","04/27/2013 18:04:33","Scan impression","04/27/2013 00:00:00","","","false","","0ZPBjCvufl"
"DpB4i6PZ8z","04/27/2013 18:45:33","04/27/2013 18:45:33","","12/31/1969 00:00:00","","","false","t3Fa0AjR4k","qN0Egx9Qou"
"AYZe9Dvden","04/27/2013 18:45:42","04/27/2013 18:45:42","","12/31/1969 00:00:00","","","false","QRoaO4XUrv","qN0Egx9Qou"
"5sCub8m0oO","04/27/2013 18:45:51","04/27/2013 18:45:51","","12/31/1969 00:00:00","","","false","XhHjKDA4eY","qN0Egx9Qou"
"K8LaUv90fb","04/27/2013 18:46:02","04/27/2013 18:46:02","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","qN0Egx9Qou"
"oRhfe1eb5G","04/27/2013 18:52:24","04/27/2013 18:52:24","Discount impression","04/27/2013 00:00:00","","","false","","9xkaw852yX"
"ZVv1Tz5ZFZ","04/27/2013 18:52:33","04/27/2013 18:52:33","Scan impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"54kDIQAsOO","04/27/2013 18:52:33","04/27/2013 18:52:33","Loyalty impression","04/27/2013 00:00:00","","","false","","9xkaw852yX"
"0KB8eL4OAx","04/27/2013 18:52:35","04/27/2013 18:52:35","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"RUk2srDKPr","04/27/2013 18:52:36","04/27/2013 18:52:36","Coin impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"Px0Kc2THfw","04/27/2013 18:52:37","04/27/2013 18:52:37","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"HWeZQxFHwq","04/27/2013 18:52:38","04/27/2013 18:52:38","Coin impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"1zCpgnnIOz","04/27/2013 18:52:40","04/27/2013 18:52:40","Coin impression","04/27/2013 00:00:00","","","false","","9xkaw852yX"
"deL83VLWZv","04/27/2013 18:52:53","04/27/2013 18:52:53","Detail page impression","04/27/2013 00:00:00","","g1WWqGFSmY","false","","BH7hwnMKkm"
"mpF5wOKN4u","04/27/2013 18:52:55","04/27/2013 18:52:55","Detail page impression","04/27/2013 00:00:00","","Ian48lwZ8D","false","","9xkaw852yX"
"pc1I4PLXXM","04/27/2013 18:53:02","04/27/2013 18:53:02","Loyalty impression","04/27/2013 00:00:00","","","false","","9xkaw852yX"
"NyOiDiYifB","04/27/2013 18:53:06","04/27/2013 18:53:06","Loyalty impression","04/27/2013 00:00:00","","","false","","BH7hwnMKkm"
"pF0PJ0AzRR","04/27/2013 18:54:17","04/27/2013 18:54:17","Detail page impression","04/27/2013 00:00:00","","","false","prmeLuGkVz","BH7hwnMKkm"
"A2PLxlQtzp","04/27/2013 19:02:06","04/27/2013 19:02:06","Detail page impression","04/27/2013 00:00:00","","","false","o1LQKyuyEJ","9xkaw852yX"
"Gz4TYjCSaO","04/27/2013 19:07:09","04/27/2013 19:07:09","Scan impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"Q2Hvm7rxmM","04/27/2013 19:07:10","04/27/2013 19:07:10","Loyalty impression","04/27/2013 00:00:00","","","false","","w7mmmlRyKY"
"czYiiH62pF","04/27/2013 19:07:22","04/27/2013 19:07:22","Detail page impression","04/27/2013 00:00:00","","","false","eBJbmBNGM0","w7mmmlRyKY"
"cEiKR1vdgY","04/27/2013 19:07:25","04/27/2013 19:07:25","Detail page impression","04/27/2013 00:00:00","","","false","Fx1ak7Kf2q","w7mmmlRyKY"
"QDanYEx3dc","04/27/2013 19:07:28","04/27/2013 19:07:28","Detail page impression","04/27/2013 00:00:00","","","false","QRoaO4XUrv","w7mmmlRyKY"
"3OKD6qhiRi","04/27/2013 19:07:32","04/27/2013 19:07:32","Detail page impression","04/27/2013 00:00:00","","","false","TYMOp1pYcD","w7mmmlRyKY"
"Ehlzr07cIq","04/27/2013 19:15:13","04/27/2013 19:15:13","Scan impression","04/27/2013 00:00:00","","","false","","kVbL8OqXpU"
"nTJyWbXujJ","04/27/2013 19:15:15","04/27/2013 19:15:15","Loyalty impression","04/27/2013 00:00:00","","","false","","kVbL8OqXpU"
"ozRCDyU9NF","04/27/2013 19:34:19","04/27/2013 19:34:19","Scan impression","04/27/2013 00:00:00","","","false","","9wSU4biMjI"
"IMTgDLGakJ","04/27/2013 19:34:21","04/27/2013 19:34:21","Coin impression","04/27/2013 00:00:00","","","false","","9wSU4biMjI"
"fUOTXBbaWk","04/27/2013 19:34:28","04/27/2013 19:34:28","Scan impression","04/27/2013 00:00:00","","","false","","9wSU4biMjI"
"rLArJ4Qkyn","04/27/2013 19:34:50","04/27/2013 19:34:50","Account impression","04/27/2013 00:00:00","","","false","","9wSU4biMjI"
"fGYtSQj0gB","04/27/2013 19:37:41","04/27/2013 19:37:41","Detail page impression","04/27/2013 00:00:00","","","false","TYMOp1pYcD","w7mmmlRyKY"
"qHKvJTsIWE","04/27/2013 19:52:04","04/27/2013 19:52:04","Scan impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"csBKI5s0hQ","04/27/2013 19:52:09","04/27/2013 19:52:09","Loyalty impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"h32qG6OkA9","04/27/2013 19:52:12","04/27/2013 19:52:12","Coin impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"1asjPDkdet","04/27/2013 19:52:14","04/27/2013 19:52:14","Loyalty impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"Y94HFBeDCP","04/27/2013 19:52:18","04/27/2013 19:52:18","Coin impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"nnvxiPcIJJ","04/27/2013 19:52:25","04/27/2013 19:52:25","Loyalty impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"hdhE5yuTMP","04/27/2013 19:52:26","04/27/2013 19:52:26","Account impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"j4nlPm5u7v","04/27/2013 19:52:27","04/27/2013 19:52:27","Loyalty impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"MFPBan9opn","04/27/2013 19:52:29","04/27/2013 19:52:29","Coin impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"gzpjUCa1Wt","04/27/2013 19:52:32","04/27/2013 19:52:32","Discount impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"4Rnq27gYB9","04/27/2013 19:52:34","04/27/2013 19:52:34","Account impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"6tgsj7e6zH","04/27/2013 19:52:39","04/27/2013 19:52:39","Clicked Help button on Account tab","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
"5jEauVMVWh","04/27/2013 19:52:39","04/27/2013 19:52:39","Coin impression","04/27/2013 00:00:00","","","false","","OFcIQv6Lvj"
